density,density_growth_rate,speed,speed_decline_rate,entry_exit_imbalance,bottleneck_score,risk_score,risk_level
1.2726690315222369,0.1879275458535139,1.3638155688498443,0.08452075141879156,12.866361749425312,0.11834339377848009,20.335460107883428,LOW
1.3667027385957748,0.04935182638396282,1.3012345852286331,-0.002042826402351844,5.859698119678269,0.06688850542362082,15.753360369315205,LOW
3.185776954698708,0.5849662898894664,0.3744984105428629,0.5949844637036372,88.14885074268955,0.5830262395853926,69.58898725702934,HIGH
2.5205035031182996,0.46643384506331653,0.961322569801786,0.15071154599162864,23.115359760730342,0.4948529655826556,48.701408010051125,MODERATE
1.8490181816948539,-0.195198789090927,1.2764074378591745,0.04813271621332521,4.550539625721237,0.017080606032544333,22.859449019535024,LOW
5.036020862752196,1.421279366478517,0.0709829348122522,0.2933992340427215,185.82989839166436,0.8149791684003967,100.0,CRITICAL
3.1531206970437693,0.03097325928949396,0.7884039598191279,0.03576313285217201,11.458442033024738,0.22109758086488696,47.85075456730083,MODERATE
3.1179724836280616,0.545151364412292,0.3751599548571649,0.706396083165215,68.86492141382321,0.6265137852577749,67.24942422014098,HIGH
2.856360580628217,0.16621334608718258,0.6577665903315677,0.03198708568097936,24.671932825850735,0.23979786754918586,48.19328014099579,MODERATE
3.4494114466222787,0.48503722833335344,0.9325355496876969,0.18023764480188573,38.0346278897552,0.3140823210721656,59.19110728816738,MODERATE
1.5397754647128001,-0.08723265776109934,1.1590198058472598,0.08492835822572734,-8.313271154470833,0.09712685968266808,25.87324318127326,LOW
3.610363007818157,1.046407074212132,0.2998976716917421,0.405965293438669,133.72532573851623,0.6677654395305375,83.98126839314027,HIGH
1.9310018585053934,-0.04920553308526335,1.3016065310497522,-0.08405698536254301,10.493428571691396,0.1865133417411922,26.853243786894353,LOW
2.189172983563116,0.29086076373673836,0.8831736065523261,0.12192496097220559,45.193509917658716,0.4594731813429458,43.737849191102626,MODERATE
0.6884142510998593,-0.11928202069901724,1.4544132488584312,0.05208001345749655,10.291951067300182,0.06019326392632434,10.074772351526374,LOW
1.5372570671789325,-0.010336821648368133,1.1128947760753145,0.023324395633055023,-8.78998443584644,0.0652340508256507,19.33849034099067,LOW
4.418194729179229,0.6955296950648984,0.06106046216606892,0.40762445326388974,185.10113185436856,0.9130831879505076,100.0,CRITICAL
0.16541948628929765,-0.02166978006919354,1.4083276216008118,0.07704777574151306,-7.3988029721307935,0.10767262042020456,3.2353958365816213,LOW
3.1336956543994363,1.4353944896677988,0.5005693270125211,0.7648006356721411,114.42789569077571,0.6090211795998282,83.30463747927305,HIGH
3.2755667763091783,0.8321725220617325,0.4803233672006961,0.6591897797152318,142.23438322340692,0.5614407227168629,77.0425150441344,HIGH
0.8357239682993931,-0.08689381717596056,1.1522452121770153,0.09658937591094016,9.283322404397836,0.14353523155869993,15.356713052756017,LOW
4.754403564915277,1.702760252679209,0.1303592889913486,0.4478134687259919,136.13150826226064,0.989537235412856,100.0,CRITICAL
2.59063271234811,0.3041056883832233,0.7222867505347143,0.22271098112693455,19.133250094744433,0.2233831948947508,44.54861673458596,MODERATE
1.0011864632500176,-0.13279197912292856,1.1773986448281943,-0.020003396341286298,-8.278244689351794,0.11666144963684091,17.777140635459162,LOW
1.432085415992113,-0.035707382603595184,1.2523186439887175,-0.09852939108911461,10.751603424040663,0.1322685357889449,22.09682111456482,LOW
0.7996752040507528,0.19161273631666698,1.2103682812843084,0.0003890810263683375,17.297904744791555,0.1434523751731513,18.74273006664324,LOW
3.456888071737267,0.9751083649318354,0.3544203742607343,0.7800236840110764,116.68828797193855,0.5249669198624217,80.65929944340297,HIGH
3.480559940836268,0.5687539064224875,0.4198869020653244,0.4502985673854213,136.55243453488873,0.5611983810828163,75.28909157472391,HIGH
1.946506072518421,0.005046097641279973,1.1454384271157911,-0.006118631602148386,15.73573350552467,0.0609806248770127,30.1598058539321,LOW
0.34523536916867475,-0.0808562406439155,1.3900240435200217,-0.00567472696094766,-3.175551889193801,0.03323699992194984,5.804044423806655,LOW
1.977435744313807,-0.005907817693857537,1.0895819591450755,0.07822801835870188,3.8106611940448065,0.1419342687009049,28.39363389903583,LOW
4.100350700639948,0.6450418396813506,0.21613702243882685,0.2127300013181888,136.8602793900198,0.8078723759639459,89.24734748857152,CRITICAL
2.6425277008532695,0.013553326168116553,0.8917507512939544,0.0031539673624960463,40.475595775099364,0.5573217975152491,43.566801054033746,MODERATE
1.1175306988858167,-0.009206642952938493,1.1946043093117193,0.07748490707407205,16.818005320099715,0.06716327292830691,17.487537491768894,LOW
5.017918080844095,1.1792372079264901,0.08360829477855773,0.483548749276164,128.56286089457348,0.9159659152095451,100.0,CRITICAL
0.6301157516608136,-0.038012565049524605,1.4993964679078273,-0.08900673863203559,7.356254546105944,0.016514431607055437,6.429693115794095,LOW
2.388188612546786,0.1582285654372081,0.5434835101279665,0.09096593515327515,48.66233757522176,0.5778829526689926,46.308780872912585,MODERATE
1.1846224789296471,0.16383815644437777,1.0030919113204484,0.06213671406751839,18.45108658366757,0.018265146866711414,20.351951575924584,LOW
0.9548929811108332,0.07716356440990707,1.3665801890683997,0.09908430258509124,-1.3746640184872287,0.10764402037369505,13.166548666501496,LOW
2.608467889170856,0.0845809469212101,0.9887282815919213,0.2559951559999758,29.93332113176949,0.4412981690736119,44.225377902964546,MODERATE
2.772750542579883,0.4951425852924706,0.8056708281238631,0.1112921137776507,40.886081104633526,0.2681850046326568,49.690089428907356,MODERATE
0.759222005717413,-0.02727716195688909,1.3908899129643633,-0.003165393567318514,13.820433507978883,0.11529778062797319,12.673819211061172,LOW
0.5263276616196114,0.001801169621934301,1.1304246229810444,-0.09818259300975674,9.448925818964046,0.10221876429447961,9.387065685462428,LOW
1.9372401777747992,0.028479673585165483,1.4317157888946923,-0.07210995275896798,7.076193893882831,0.1735959253461806,28.956361208034092,LOW
0.27565408237042655,-0.016839881949171437,1.1972396954194289,0.07341203647578948,-2.680140929425833,0.19334684550702164,8.961503946484614,LOW
4.495263286142878,1.0220779332159808,0.2686667222621655,0.486648888358443,188.6878205672088,0.8641994091281796,100.0,CRITICAL
1.4992990317762382,-0.1793370571541436,1.0246472463822083,-0.022742458970890958,0.604195761821618,0.06312664307343045,22.612873918374625,LOW
0.7093938063919852,-0.12309683261276323,1.1547347745443004,0.094980854562047,2.333402509845458,0.08894255537166716,12.13199339410531,LOW
1.3944360100116242,0.08639387741668964,1.303662208396533,-0.08228433207267119,10.306168274827293,0.012818942207235097,19.25235881632281,LOW
3.109371765832614,0.10548494530997521,0.920811003771387,0.00910614165990128,43.75251454633224,0.384131620257106,50.64118573188504,MODERATE
4.145331175162314,0.7986401299038886,0.10434670422991378,0.34809393958444823,208.9602170552197,0.8251286984824628,96.85970708575105,CRITICAL
0.5536283650634457,-0.11458285820386345,1.2055721682399936,0.04080629051833137,-3.476412033482922,0.07333577594059629,9.801217275366625,LOW
5.600275165504152,0.8624883812287778,0.020411194227500904,0.2267616550882499,153.35890988676618,0.9011851600292788,100.0,CRITICAL
3.287484408318287,0.42243204270525425,0.6798377806115339,0.20617030303820486,22.513367900968802,0.2243622172940731,54.96220891475596,MODERATE
3.1493682091405684,0.15204731798564192,0.9058135072224267,0.08817502815148012,27.85305439946245,0.49080741080565354,51.347096720271104,MODERATE
3.4810527084683,0.11258051210796594,0.8311589567697912,0.1829045724827332,46.603938179601194,0.26254485665795,57.25441338034339,MODERATE
1.0014263368796308,-0.0664893611720809,1.2896567013942304,0.07780012216293317,7.07914953236606,0.1263444836653168,16.85361204302803,LOW
2.076748259668214,0.11642927843804712,0.7460008647160414,0.09307058512341143,17.27054391044777,0.40165313676737535,36.212077812535156,LOW
0.353240090356129,0.17109829323016296,1.4338510489596195,0.041524117148107054,-6.813585172346314,0.1551754508939386,6.621862099703726,LOW
3.7677646177143376,0.6139658871192412,0.4575631828271059,0.7005948774496391,103.50887413416345,0.6939222125684268,82.08463881033904,HIGH
1.3140297417492408,-0.16742111484353633,1.2175072971701117,-0.04146898046651844,6.362838506351391,0.026683267104641417,12.611231826320118,LOW
3.1925173053927054,0.08167722487157825,0.552156543675941,0.04365464483620774,45.08510247594007,0.4112757047025425,54.36285377632948,MODERATE
3.301999387842635,0.4140929346617265,0.8130273544904006,0.02258361499550209,14.49588108704052,0.2197235948439299,56.53239101332128,MODERATE
0.35775678760471774,-0.09598078389902645,1.192529027859481,0.08859655681422715,8.31128179345076,0.16699475713659248,7.491087897910308,LOW
2.4126483223386868,0.3195539234973532,0.6704809868214943,0.29930167897939775,20.542059179871114,0.31165218830970787,46.73949401673296,MODERATE
3.0246444046363226,1.196688987873197,0.49013055629435126,0.7018271464462398,147.1883241702323,0.7926805757469957,82.98952450625431,HIGH
1.3353556162467413,0.19299303224049913,1.4559092847697235,-0.012173867839029892,-8.80156080141717,0.07245869800004097,21.17280345718666,LOW
3.701499101465166,0.9593436555939564,0.22204061406353245,0.45613683669398164,91.59274336896718,0.7785666598682408,82.77183715606833,HIGH
2.0990829617332403,0.4862841178248684,0.680029950965363,0.14336020647394074,24.211358969476905,0.47300469204648005,48.16718117217688,MODERATE
3.0729834657937034,0.13407161480596042,0.657834240582033,0.037575369328862386,36.2203988738445,0.21591885093426103,54.04354278091571,MODERATE
3.449037760369962,0.9593036882130738,0.23078767320320695,0.6024590152658216,130.338536241013,0.5733965163814139,82.51241298481864,HIGH
1.6937947398540136,0.1508481870649152,1.121589990132113,0.010114126908272847,-4.225205480925188,0.02037575282791131,25.073861585803378,LOW
1.1383050859482153,-0.16345870291057768,1.3783232746761995,0.016487015377659175,-4.402297093804974,0.03764643995380912,15.794735246939144,LOW
0.20830453634867457,0.03511937974867391,1.420174088794254,-0.09650035720252229,-8.529860650861794,0.11455405533738916,3.4767128039031223,LOW
1.2330583452438744,-0.0903148443503412,1.013304183038842,0.04704570362031921,8.769497388243593,0.11615119981113183,21.55947231782698,LOW
3.0128462563430563,0.10294099408916058,0.6762405234716755,0.037833042503587495,15.19428053671524,0.4704782985426157,49.78964667249995,MODERATE
1.6444168459198398,0.0315025905439997,1.30914251050686,0.05629241775094185,11.098316831973548,0.16689165057121935,24.12656929349538,LOW
1.5202892098183591,0.14034110292883817,1.1430675212291572,0.028089454798650576,-0.5751380848908365,0.19159421329649082,24.683644293773764,LOW
1.4532183898366016,-0.12964388663253518,1.117691630949179,-0.0011258377908483774,17.445048499906342,0.04234287442959417,20.237421566827788,LOW
1.5420559805226581,0.0002478129335724,1.4558925561908858,-0.07067708856803155,9.37783679069118,0.04657582923036301,19.548772660361966,LOW
3.132241187543497,0.15473128822309118,0.7239858281910949,0.12164150289912554,49.36357855866057,0.31689958269575513,52.38013002938727,MODERATE
0.773641596774354,0.02583763251612861,1.1261613721318726,0.0830579880758548,-2.0294330540120953,0.17916314631203895,14.240548127807761,LOW
3.1687494383982298,1.468326960099255,0.38115334416620467,0.7674290650646147,114.45020479930517,0.5904760609620655,82.26952213420367,HIGH
0.6770965878276888,-0.16279303629493003,1.071933983171665,-0.07906791193070378,2.6883063122467323,0.1591156752515173,10.490079195156747,LOW
0.4170122985905975,0.16949255835071048,1.4107356263880955,-0.02918708752898118,9.674623019821784,0.10745513473360763,10.246728971314027,LOW
3.024006728694139,0.31436700752999647,0.6330506842686543,0.011701926228845439,28.222671279604352,0.5563895538762815,59.78043335488214,MODERATE
4.3272324082765525,1.5376664587129736,0.20228807211000738,0.4919821789433114,297.12014679056006,0.9373357223448259,100.0,CRITICAL
1.6172560924481383,-0.15718834631558476,1.3903496520858143,0.0820392248289393,1.4850018430530572,0.1261270589966161,17.215361159854783,LOW
1.5480462788556169,0.1744706256666021,1.4703754296172304,-0.06504374302501323,16.242309489696982,0.14748628828542443,18.639160199980047,LOW
0.22784076455087765,-0.09280109324624881,1.4561041183907628,0.026635734979154446,11.631639826936155,0.05143047022181917,6.712960194712847,LOW
1.663706791449176,-0.10598748047523254,1.3261405564092232,-0.01896057148493406,7.881307864329415,0.021490110525781626,18.342527726877222,LOW
1.8281724120225722,-0.09214799649312688,1.4098385013902295,0.09987006009444005,-3.6570622600326654,0.05303414823667112,22.915965993986354,LOW
3.502875520065585,1.2951102825267247,0.2542983412399604,0.7864629105224075,146.0788557439585,0.5491186873637512,88.20265100879311,CRITICAL
0.29029449526285717,-0.09131296044072812,1.4079778947076034,-0.024336878566948106,-7.348090985597249,0.06844510495578092,4.563774603206328,LOW
0.416423175644813,0.19447071891347795,1.4104245046315644,-0.04370453950981612,-7.8979391283643166,0.011325111475511608,8.298754486846587,LOW
1.2034603088674012,0.17150536848219694,1.2483717140029922,0.06858909649123943,3.376598595794235,0.14171670915356505,17.847861563400603,LOW
1.3108740974222455,-0.17172135672625355,1.1807700938814782,0.006959893256238497,19.88673479133916,0.09490671252448815,20.374259994189536,LOW
3.432067285066618,1.296390722619709,0.4381659206480434,0.7319572649014392,85.20368075851209,0.6812913259464437,81.23404040462361,HIGH
0.27776287313343756,-0.19333137976014678,1.4367671321226072,-0.05270501755226109,-3.654797521546959,0.1472070800852131,8.545272780277209,LOW
1.0614849155824895,-0.1349955738810175,1.4798728607309846,0.07031628000344747,15.9136886889501,0.08135474971440104,11.502731924332966,LOW
0.13794857189825344,0.034640694961824176,1.2276974526239703,0.003603069781703952,-9.776105787483418,0.08453732393148515,6.298040014711594,LOW
2.6640405529511537,0.36610960315611113,0.6165094821984174,0.24394260134451762,33.53724961813809,0.2843052397719625,52.31293147678997,MODERATE
3.415627782029155,0.7583004291275922,0.5468046427642401,0.601560975050501,89.28940360113842,0.6463700585837906,71.40817762496248,HIGH
1.2909249971232035,-0.05650299578284454,1.4978225883371747,-0.00396329694762243,4.576568185688396,0.11317035748213439,18.757488140503387,LOW
2.7385505730518735,0.09615788639217526,0.7319681317274455,0.07374557610677239,46.593685994066185,0.33416272539853875,47.19241384226196,MODERATE
5.066110580189422,1.4473165680142404,0.16288213334679832,0.15175224678668037,175.1642438015882,0.8198292224555248,100.0,CRITICAL
2.3307057214990548,0.08228302921466746,0.7031661154818839,0.2779756149655143,38.41687260049647,0.36756944991716745,46.75166672659212,MODERATE
2.1263195167656477,0.49228794818805655,0.8332036523474595,0.08562122053902674,33.432335768609775,0.2437929464275976,40.65961872008124,MODERATE
3.1652320508604217,0.3367098644557163,0.8072497301275963,0.2677407281856035,13.145068439590322,0.3323659063120781,56.289808592946386,MODERATE
1.977226527924301,-0.04424408813325059,1.3663063496201993,0.036945032776200926,-3.637562875678668,0.04779953604231027,23.536934501591027,LOW
0.13733781721901084,0.15175722272287823,1.482804915690442,-0.03168592259368641,0.1552063827641863,0.0014183625548741974,0.6334413727279213,LOW
3.238159843622943,0.07330415018000158,0.5798331746835754,0.23702497499143133,34.65162993416578,0.21794422305108682,51.06089583427841,MODERATE
1.5624896947640723,0.12437407706904424,1.2001783134199153,0.08943058720127095,2.1938815385621666,0.154367207046022,25.9340628645961,LOW
1.8053114203919596,0.16310449746007144,1.043708403935542,0.08729866626204516,14.766045245612471,0.15826214286253337,31.197821424743605,LOW
3.289150334454151,1.4522600783623236,0.2199440585596657,0.2899455519482838,99.13392518566658,0.672737741336693,85.67768074810687,CRITICAL
2.0254536939731995,0.48018338731106514,0.522294046367072,0.04291858581702072,10.56058070104228,0.4267433733176379,45.84192256994666,MODERATE
3.01328120345858,1.042015298479726,0.38382519100220874,0.4993807665324759,47.94345038687067,0.7053306083207923,74.119534810143,HIGH
3.147723274791896,0.24264531703085768,0.574690818113216,0.1944770862233466,16.89545448420665,0.5489578253419259,55.69313283512781,MODERATE
5.036730926670641,0.6093476778074824,0.18804987132452017,0.2012795628051241,260.73869037546046,0.9635644147132382,100.0,CRITICAL
5.003739062049007,1.1824353195916057,0.22604268163394417,0.15298826253677064,209.38310275862483,0.9092495200261702,100.0,CRITICAL
3.85615362199466,0.599237664919681,0.23628835309913235,0.3576172862011612,136.2242668809393,0.5386707755220497,80.24809998076806,HIGH
2.151748429419655,0.3115689268739127,0.6780336495595725,0.2366741888897601,19.347617953014545,0.45568073175598395,45.33253990010891,MODERATE
3.12680179912676,1.3665956885955035,0.43743010176571917,0.2762662945202144,87.02960408956832,0.5482580880455293,77.38119524003237,HIGH
3.1383022016269244,0.05289826013639948,0.7530699263473222,0.24438751680777515,47.446521662039856,0.40540714669670797,53.298484329674736,MODERATE
1.7115859442505015,-0.0028069158167643715,1.2359512552822616,-0.00193750211803434,15.40355005609236,0.16638830833761042,25.831049069883086,LOW
0.7332697337539975,-0.0032287903843482846,1.2863862548685545,-0.05233255787440061,13.818652541467717,0.09729655314648458,9.666195579784308,LOW
1.903634226336369,-0.07796012527218937,1.0844296446835178,-0.007865441669001355,-0.78736769919254,0.007031850054238831,25.65246476676342,LOW
1.1338063854849902,0.02068494880798677,1.1782794605884443,-0.010539448749479874,18.96553754704299,0.07546969544606233,15.29312442979738,LOW
1.5430882825621937,-0.11760472632461072,1.3546480635703841,-0.09577003533011674,2.5679893395183804,0.1551730130405574,18.751064500380245,LOW
1.171100492746259,-0.11800830686963569,1.3709976955630863,-0.08954417934624809,15.57627934626501,0.039639277284333634,14.062846088396642,LOW
2.478837946679283,0.4529558356173238,0.5633185627591872,0.05355593678177961,29.721205006352093,0.23277537561525846,51.422261866210896,MODERATE
1.8931561262028274,0.19059586445915488,1.1881296646652109,0.08465720420278713,6.344740270202951,0.05394849317475341,30.75332585833198,LOW
4.530094574818566,1.5080892539926032,0.015607126508834068,0.14545841547868776,100.78367499021866,0.9998921362119346,100.0,CRITICAL
3.786723014733541,1.0097260752881798,0.32002683316217595,0.2907585706776056,71.314221273111,0.6127913665787418,84.28683967564618,HIGH
0.13425511702193327,-0.15906712818637475,1.2052493568486897,0.08663858340980365,9.122074436276648,0.16036517997510302,9.552409786852472,LOW
0.7871655580705812,-0.15663985091335092,1.4379665110931024,0.05663200580558056,-4.956457072068247,0.10245211277525211,14.192534405939968,LOW
3.5797714417624795,1.0402172667786185,0.2201291731738656,0.23774448561081438,60.60814704594678,0.5097412315075245,80.45120042591488,HIGH
3.0849954559909447,0.06802811721582147,0.9180394503976405,0.04643581045383359,22.047023479894353,0.299590759664546,46.00599409954678,MODERATE
0.8740749745739023,0.1946277963117306,1.0279631750641127,-0.07156372472252968,-8.415223182741926,0.12516823899647517,16.211157171086192,LOW
1.6892355010146343,0.004775452272771125,1.263503812290767,0.012318901542438837,-4.875588810813678,0.03953806062289751,23.756809580649378,LOW
0.32103028155319635,0.1880467545673729,1.0109909074048113,0.06053948106720433,13.641054487250663,0.0594428227690192,8.830886622901504,LOW
0.37669442874030445,0.07897264689487699,1.3214032955430868,0.05654913485027735,18.12443517197314,0.1383854726533184,8.093796286645572,LOW
3.2093060758342085,0.5725223169544814,0.4813120216169002,0.4415158132940853,141.2044057800494,0.6950765213280985,70.98816718692643,HIGH
1.9009274777819554,-0.09657709454390165,1.168606245203143,-0.019547917263291595,-8.463271107870602,0.09930308444612097,25.80802296592355,LOW
1.5683961585103563,0.12126820465309246,1.076706441194544,-0.026689762524154767,1.2005948309549517,0.030282088787217012,22.058064243925013,LOW
3.060842492503135,0.09519089314851736,0.6833609542968995,0.03174150745695426,35.12826388372176,0.24854876981944787,53.976337557139665,MODERATE
3.554099280395826,0.6744984863979552,0.35148134223246374,0.7058869190178474,110.86343175885797,0.6952173153001401,74.42707216360111,HIGH
3.893973057462505,1.4197925717794364,0.23793967730126245,0.5264756011778606,121.45604733401504,0.7270780535381042,93.56661892442536,CRITICAL
3.080167000272419,0.043067885774518144,0.7319049123371881,0.05219321985654107,23.499081828518875,0.2072324368822742,50.036833192818904,MODERATE
1.1447661501967998,0.04783303713083473,1.331745172564355,0.067258262620492,-3.5361127817280993,0.02409636448769359,14.203001658686008,LOW
5.685076458797274,1.2513149088343987,0.2944264274766076,0.1389506916432017,160.61315223502032,0.9276448830081223,100.0,CRITICAL
1.8639078487635046,-0.17374956472887298,1.2747059160304823,0.018173253479022905,9.581843713316722,0.05113324466636289,26.806809699283797,LOW
1.671048909629388,0.025062169161096964,1.381093755597041,0.04272147325269432,-3.77465513845363,0.11376254728677458,20.840827022430812,LOW
3.4321162368019293,1.4665907702233167,0.3808860400406872,0.28567138200073083,82.83781480854405,0.7855107219171612,89.21363940259059,CRITICAL
3.350186524331961,0.5832576580506321,0.4898231636635273,0.38690737940839165,126.12159756833296,0.6327964544781299,72.03330090427202,HIGH
1.57802787282222,-0.047054667575348846,1.2215636726614574,-0.024761906246075577,1.0202154583183987,0.10518931538029189,20.570981517804924,LOW
3.0060909881639013,0.1347197231518275,0.6387614024511963,0.2800239381070364,38.941382933243545,0.43087467048932354,55.916916977767166,MODERATE
2.0439491646551273,0.30905148278084843,0.754754436612101,0.16372490393383068,24.376953073232684,0.23258955908517676,37.79390400495176,LOW
0.1713758361335631,0.08687257881870308,1.2690473320605555,0.0017411968432533287,-2.7062640873199397,0.14895014632598444,2.0067761345696873,LOW
0.46087601295593805,-0.015715131460689813,1.1431399310559704,-0.05050740375337073,9.35712933659995,0.1301943490437089,9.324465002041368,LOW
0.6199661313507695,0.19200218527872676,1.298129287616351,0.04194741696020404,-9.779265111237564,0.10364114643650418,14.590419547792822,LOW
1.181537402973751,0.16830833985443017,1.4842095652502039,0.008110535077784836,3.7461441575664782,0.18900341884969882,16.23140230917353,LOW
0.5564655350821774,-0.012078271420527364,1.2277327860031808,0.016428960562948403,0.7031147104775375,0.032854089891185614,9.029430732174168,LOW
3.245304326518643,0.33200611403380115,0.6691839329626079,0.28065690682765715,46.48830284996728,0.2837393597536395,58.849941030247955,MODERATE
2.0417615768938795,0.12332822342238892,0.7298073758664632,0.18855117002507035,32.290073332736426,0.4970543958726762,41.82657210431567,MODERATE
1.1734099545396992,-0.16474310264368316,1.2068327617916035,0.05003216659092022,10.802025602871321,0.1981285474344358,17.735241001802333,LOW
0.937145916712432,0.14278005194775528,1.3421045375942433,0.07648823826951634,-3.894666750043406,0.1746722235682876,11.23583081306494,LOW
1.7883386328305897,-0.06837048821570885,1.1572938167070332,0.0024177153397327844,18.22070563169695,0.009556272936281075,26.82217545569473,LOW
0.4783981054344273,-0.030082327467435277,1.1927762507458346,0.08308324029334069,12.858031272292912,0.10102311114880128,8.730265632822277,LOW
4.930555062551846,0.5873567462304128,0.07868229654449546,0.27442819208772506,131.38052482922402,0.9895130252648086,100.0,CRITICAL
3.082173735664358,0.470639464453399,0.9408176745877053,0.1545576678414641,40.986104791720706,0.424857901531034,58.48875783456425,MODERATE
2.172112937507288,0.06306882900807603,0.7647668075112287,0.08065846349370198,10.841476098418745,0.4891356815600849,39.52892081567788,LOW
3.4532220358667067,0.24210656967382083,0.5318007181888986,0.1655063903419385,43.64384682464406,0.598739713712576,63.34142294851129,MODERATE
0.7085676107438107,0.1626613187807996,1.0956210645380606,0.023085783006585328,2.1714327254284314,0.008216472991111057,11.20744976869895,LOW
3.423185746537877,0.13402359368931888,0.9057329695758409,0.016607945081522857,31.524840401592527,0.22822002548395784,52.457099048065935,MODERATE
3.76635128055739,1.1579499112045923,0.5295585526498656,0.588511877342098,146.583883689172,0.7141873843594315,88.49019346522887,CRITICAL
1.1035376707037325,-0.14925086877476268,1.2962467395882025,-0.0035013878944674115,8.677261934983452,0.0020093962109663187,15.482834483447919,LOW
1.0335278206330487,0.18020142463565397,1.191804520177579,-0.01512559478927307,11.440882670198665,0.12075855145722361,16.54192425045901,LOW
1.9354407723473963,-0.1477462473770561,1.1859183922832097,-0.09483220555599776,-3.346615241993608,0.15609422767603098,23.857798810199828,LOW
0.25212046480503464,-0.01021872806219068,1.0049846173672592,-0.08304676911473337,14.228776086889255,0.1542946689719213,9.05162899635218,LOW
3.268266216260841,0.39954107288597723,0.7542395176540131,0.0698705515948445,43.81319902754907,0.49086512389605536,61.066853811680666,MODERATE
4.311385195511866,0.8384968745780825,0.06353944496445081,0.41701590704853475,137.38145929002363,0.8133319659646613,97.32235702500624,CRITICAL
3.554620491211145,1.4016312294863602,0.5704771945658507,0.20545890876846562,48.29533935920671,0.5751076188712566,84.65967557738597,HIGH
3.332408294767259,0.22997097564698138,0.8034865581371327,0.05654995583866834,42.19867335526742,0.5869312445413879,59.41147478836072,MODERATE
1.16235964727964,0.0011133767386722337,1.0722182420775388,-0.011586757376384996,0.023139562596897534,0.10436617506103787,13.99401357303775,LOW
2.012743367910814,0.3805029914747777,0.8565071459308704,0.10988591586195666,12.11743742275273,0.5019730159140201,39.283857415787686,LOW
2.232262091971182,0.17809697173068972,0.8485065069671315,0.1680347949028045,25.45850257311741,0.3680998407230167,39.45897642187999,LOW
2.008797091830742,0.03925493422680493,0.9406290338815058,0.023363696727387227,38.27214384842021,0.568015265643621,35.64860814777252,LOW
3.3225634544578773,0.4709527936302101,0.869781624055634,0.02598592825640821,36.76616622139403,0.3641214887490648,57.02205837704219,MODERATE
0.1933819416558364,-0.12357514426145673,1.3952568037668238,-0.009208233390428047,-0.9501327510655351,0.07680381479299164,4.620618659734046,LOW
0.3232534964035093,-0.09920071134237132,1.460378225527367,0.01631776756995107,6.004406262343487,0.11927871993849232,6.361920218156194,LOW
1.6335033386070743,0.009314499720099928,1.0583739513843977,-0.07418697503418742,6.1057743950785515,0.18731404361416784,26.699052526367495,LOW
2.37171866436036,0.018170374158121227,0.5509236325711914,0.21854818015423205,17.986789521625866,0.3485083682021575,41.64444069831678,MODERATE
3.088202252675244,0.05661561162956269,0.7031832026387308,0.14552187274280862,31.633082558861588,0.5273442565580866,54.4007134522807,MODERATE
2.833806221298439,0.34976393520128596,0.7060088694758282,0.04151927579043737,36.63060961061469,0.4098689226742489,52.61967466608594,MODERATE
2.506998171542735,0.45343328866991794,0.7936849342877885,0.02562074528726215,27.99215962817715,0.5025424218974537,50.32946532307065,MODERATE
3.2676684371942977,0.9105986972382666,0.559438764227588,0.7377540298829475,115.4284045707149,0.7576941641366661,79.55863189795967,HIGH
1.743490454794775,-0.07175203737990929,1.0891657562141082,-0.052126032731590735,2.5390552404166122,0.05023840092089345,23.017401567762594,LOW
1.1873392476298024,-0.023258516763574433,1.1733593806179556,0.049290425771422786,16.805299141799537,0.1513578445804794,17.31573385511053,LOW
1.514440118891352,-0.13920792701037954,1.0651589940456454,-0.030874592592768216,14.231071071321711,0.04926964944846038,23.132197182701468,LOW
1.1550620681235446,0.011031848970140146,1.3277179892203306,-0.05336248911567674,15.93208961583193,0.06187371241600257,17.306822142940355,LOW
2.0241869695583223,0.18632856494707362,0.6758549089794041,0.16304532857490434,12.90945047108786,0.5160525494904433,41.849206749783704,MODERATE
3.5618769562415133,1.2408832067219855,0.4647441248860022,0.4133178782912046,128.97443929369217,0.5884104109656584,83.29435192973148,HIGH
3.1180966087123094,0.1894779549062538,0.6513838038087125,0.1378038030518468,42.71853977396614,0.5719687052582658,61.45057095558545,MODERATE
3.0985468514129426,0.732078577866165,0.48356000250063297,0.6942466771473799,134.2731931163636,0.6245321530564798,73.20768992504308,HIGH
0.9317848068692778,-0.1077061639171785,1.145598227498312,0.05445351136750118,-7.734187419223394,0.16551624349614044,18.331623901524168,LOW
0.7409822488788312,-0.1641196323940617,1.4807718614405547,0.061452329865250094,3.7889826306938073,0.044720509664734225,5.366575077494685,LOW
3.344596595726972,0.6609844316873748,0.42526575538158196,0.7662644722068899,40.421331955035484,0.5714374529761996,70.00637256866712,HIGH
3.4771098176939264,1.4945642566845248,0.4716686798151971,0.24444494432626868,149.2115344850173,0.6223682710340571,87.48035767736827,CRITICAL
1.1599704487979827,-0.07827696327165429,1.0432287535600762,-0.09971433138416466,3.487500587607869,0.16737268444531847,16.53718039167933,LOW
0.4117208177041368,-0.08592536159598088,1.3964200226367636,0.08115135812728957,19.25261509123044,0.04645793081929053,4.627725110519089,LOW
